,Hour,Temp,Hum,Wind,Visb,Rainfall,Snow,Weekend,Holiday,Fday,DWeek_Friday,DWeek_Monday,DWeek_Saturday,DWeek_Sunday,DWeek_Thursday,DWeek_Tuesday,DWeek_Wednesday,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Count
5693,0.9565217391304348,0.6,0.8163265306122448,0.16216216216216214,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1290
5694,0.34782608695652173,0.4654867256637168,0.9693877551020408,0.3783783783783783,0.2470767666497204,0.20833333333333331,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25
5695,0.5652173913043478,0.7079646017699115,0.4081632653061224,0.3513513513513513,0.925775292323335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1849
5696,0.6086956521739131,0.8017699115044248,0.37755102040816324,0.18918918918918914,0.9913573970513473,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1064
5697,0.30434782608695654,0.4070796460176991,0.6020408163265306,0.3783783783783783,0.21098118962887646,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,426
5698,0.6956521739130435,0.7026548672566371,0.9897959183673468,0.14864864864864863,0.8703609557702084,0.041666666666666664,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41
5699,0.3913043478260869,0.7380530973451327,0.8265306122448979,0.1216216216216216,0.1331977630910015,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,862
5700,0.4782608695652174,0.13805309734513274,0.37755102040816324,0.3783783783783783,0.7132689374682257,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,115
5701,1.0,0.6123893805309735,0.37755102040816324,0.17567567567567566,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1169
5702,0.7826086956521738,0.39646017699115044,0.6020408163265306,0.18918918918918914,0.20030503304524655,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,592
5703,0.08695652173913043,0.45663716814159294,0.7142857142857142,0.1081081081081081,0.1835282155566853,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,163
5704,0.6521739130434783,0.6619469026548672,0.5918367346938775,0.3378378378378378,0.668530757498729,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,961
5705,0.34782608695652173,0.55929203539823,0.9897959183673468,0.14864864864864863,0.15709201830198272,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,39
5706,0.5217391304347826,0.8743362831858406,0.5816326530612245,0.1216216216216216,0.9903406202338586,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,770
5707,0.5217391304347826,0.6938053097345133,0.36734693877551017,0.27027027027027023,0.9999999999999999,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1045
5708,0.34782608695652173,0.2725663716814159,0.8775510204081632,0.18918918918918914,0.1631926792069141,0.0,0.13636363636363635,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,84
5709,0.13043478260869565,0.44424778761061945,0.7959183673469387,0.09459459459459457,0.8037620742247077,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,374
5710,0.30434782608695654,0.4212389380530973,0.6632653061224489,0.13513513513513511,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1233
5711,0.17391304347826086,0.2141592920353982,0.8265306122448979,0.09459459459459457,0.12048805287239452,0.0,0.07954545454545454,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29
5712,0.3913043478260869,0.8513274336283185,0.7551020408163265,0.18918918918918914,0.3472292831723437,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,671
5713,0.5217391304347826,0.6424778761061947,0.3571428571428571,0.16216216216216214,0.5205897305541434,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1063
5714,0.3913043478260869,0.16991150442477873,0.4897959183673469,0.16216216216216214,0.9623792577529232,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,340
5715,0.13043478260869565,0.4230088495575221,0.6836734693877551,0.18918918918918914,0.8312150482968989,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,107
5716,0.6086956521739131,0.8141592920353982,0.336734693877551,0.1216216216216216,0.668530757498729,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1092
5717,0.08695652173913043,0.39469026548672564,0.673469387755102,0.2162162162162162,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,187
5718,0.3913043478260869,0.2336283185840708,0.9081632653061223,0.13513513513513511,0.013218098627351297,0.06666666666666667,0.45454545454545453,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52
5719,0.17391304347826086,0.6141592920353982,0.673469387755102,0.08108108108108107,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,285
5720,0.7826086956521738,0.40176991150442476,0.3061224489795918,0.3783783783783783,0.9374682257244534,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,402
5721,0.5652173913043478,0.7380530973451327,0.3061224489795918,0.2027027027027027,0.40772750381291306,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,973
5722,0.6086956521739131,0.9132743362831859,0.5816326530612245,0.2432432432432432,0.3223182511438739,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,507
5723,0.13043478260869565,0.5398230088495575,0.0,0.1081081081081081,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,165
5724,0.5217391304347826,0.8088495575221238,0.3469387755102041,0.3513513513513513,0.9323843416370107,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1076
5725,0.8260869565217391,0.5734513274336284,0.49999999999999994,0.28378378378378377,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1878
5726,0.43478260869565216,0.2725663716814159,0.7346938775510203,0.2297297297297297,0.23182511438739195,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,134
5727,0.043478260869565216,0.5769911504424778,0.9897959183673468,0.2297297297297297,0.0711743772241993,0.008333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,178
5728,0.6956521739130435,0.9061946902654867,0.4387755102040816,0.36486486486486486,0.9440772750381291,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1017
5729,0.43478260869565216,0.4176991150442478,0.3877551020408163,0.3378378378378378,0.9562785968479919,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,684
5730,0.4782608695652174,0.7964601769911503,0.7142857142857142,0.3243243243243243,0.8571428571428571,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,887
5731,0.8695652173913043,0.8530973451327433,0.7448979591836734,0.3783783783783783,0.6492119979664464,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1565
5732,0.08695652173913043,0.415929203539823,0.836734693877551,0.17567567567567566,0.0838840874428063,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,195
5733,0.5217391304347826,0.7716814159292036,0.6836734693877551,0.29729729729729726,0.36858159633960347,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1168
5734,0.6956521739130435,0.6955752212389381,0.9897959183673468,0.2432432432432432,0.08795119471276056,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,223
5735,0.13043478260869565,0.35044247787610616,0.4897959183673469,0.1081081081081081,0.7193695983731571,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60
5736,0.7391304347826086,0.75929203539823,0.44897959183673464,0.16216216216216214,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2171
5737,0.30434782608695654,0.24601769911504423,0.42857142857142855,0.1216216216216216,0.6227758007117438,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273
5738,0.4782608695652174,0.2973451327433628,0.4591836734693877,0.2027027027027027,0.7097102186070158,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,308
5739,0.6521739130434783,0.8920353982300884,0.4591836734693877,0.2567567567567567,0.9374682257244534,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,992
5740,0.9565217391304348,0.8920353982300884,0.6530612244897959,0.13513513513513511,0.536349771225216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1375
5741,0.30434782608695654,0.536283185840708,0.836734693877551,0.08108108108108107,0.17132689374682258,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,781
5742,0.13043478260869565,0.6424778761061947,0.6224489795918366,0.17567567567567566,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,232
5743,0.7391304347826086,0.6725663716814159,0.49999999999999994,0.4729729729729729,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1325
5744,0.7391304347826086,0.7681415929203539,0.5714285714285714,0.2297297297297297,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2059
5745,0.9565217391304348,0.6601769911504425,0.6122448979591836,0.2162162162162162,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
5746,0.7391304347826086,0.6690265486725664,0.4897959183673469,0.3783783783783783,0.30604982206405695,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1194
5747,0.7391304347826086,0.7982300884955752,0.47959183673469385,0.44594594594594583,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1993
5748,0.043478260869565216,0.8707964601769911,0.6938775510204082,0.040540540540540536,0.5439755973563802,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,675
5749,0.5217391304347826,0.7752212389380531,0.36734693877551017,0.41891891891891886,0.6832740213523132,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1152
5750,0.21739130434782608,0.6053097345132743,0.9489795918367346,0.3783783783783783,0.16624300965937977,0.1875,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
5751,0.17391304347826086,0.7097345132743362,0.9693877551020408,0.05405405405405405,0.9588205388917133,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,200
5752,0.30434782608695654,0.55929203539823,0.7040816326530611,0.14864864864864863,0.8434163701067615,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,786
5753,0.7391304347826086,0.8194690265486726,0.47959183673469385,0.27027027027027023,0.9989832231825114,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2069
5754,0.21739130434782608,0.40176991150442476,0.6020408163265306,0.2297297297297297,0.20538891713268936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,62
5755,0.17391304347826086,0.7256637168141593,0.8163265306122448,0.05405405405405405,0.45297407219115404,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,267
5756,0.34782608695652173,0.3982300884955752,0.8061224489795917,0.14864864864864863,0.08642602948652771,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,225
5757,0.21739130434782608,0.5752212389380531,0.7857142857142857,0.06756756756756756,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,208
5758,0.08695652173913043,0.5203539823008849,0.5816326530612245,0.13513513513513511,0.8947635993899339,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,409
5759,1.0,0.2336283185840708,0.44897959183673464,0.09459459459459457,0.6171835282155567,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,195
5760,0.043478260869565216,0.6601769911504425,0.6224489795918366,0.18918918918918914,0.4626334519572954,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,799
5761,0.13043478260869565,0.5150442477876106,0.8265306122448979,0.41891891891891886,0.33248601931875954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
5762,0.7826086956521738,0.5663716814159292,0.4693877551020408,0.3513513513513513,0.8057956278596847,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1335
5763,0.8695652173913043,0.7097345132743362,0.5918367346938775,0.18918918918918914,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
5764,0.17391304347826086,0.2566371681415929,0.520408163265306,0.4324324324324324,0.9999999999999999,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,72
5765,0.6086956521739131,0.7132743362831858,0.39795918367346933,0.3513513513513513,0.9913573970513473,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2128
5766,0.30434782608695654,0.44601769911504424,0.4897959183673469,0.05405405405405405,0.5475343162175902,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,254
5767,0.5217391304347826,0.6035398230088496,0.9183673469387754,0.2297297297297297,0.2465683782409761,0.08333333333333333,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23
5768,0.0,0.463716814159292,0.8775510204081632,0.41891891891891886,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,361
5769,0.30434782608695654,0.39292035398230085,0.9081632653061223,0.14864864864864863,0.0340620233858668,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
5770,0.21739130434782608,0.6601769911504425,0.6428571428571428,0.18918918918918914,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,273
5771,0.21739130434782608,0.4761061946902655,0.6632653061224489,0.1081081081081081,0.8266395526182003,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,202
5772,0.34782608695652173,0.30265486725663715,0.7040816326530611,0.06756756756756756,0.44280630401626847,0.0,0.07954545454545454,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,544
5773,0.043478260869565216,0.36283185840707965,0.6326530612244897,0.1216216216216216,0.40772750381291306,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,122
5774,0.34782608695652173,0.13805309734513274,0.6632653061224489,0.1081081081081081,0.7498729028978139,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,507
5775,0.4782608695652174,0.38584070796460174,0.44897959183673464,0.31081081081081074,0.5378749364514489,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,314
5776,0.5652173913043478,0.4849557522123894,0.37755102040816324,0.28378378378378377,0.9491611591255719,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,905
5777,0.9565217391304348,0.35929203539823007,0.7551020408163265,0.06756756756756756,0.14031520081342147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,313
5778,0.2608695652173913,0.5327433628318584,0.846938775510204,0.06756756756756756,0.1520081342145399,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,274
5779,0.9130434782608695,0.8283185840707965,0.7653061224489796,0.4864864864864864,0.8342653787493645,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465
5780,0.17391304347826086,0.3805309734513274,0.6938775510204082,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,109
5781,0.7391304347826086,0.8619469026548672,0.5714285714285714,0.4594594594594594,0.9710218607015759,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1856
5782,0.6086956521739131,0.29557522123893804,0.32653061224489793,0.18918918918918914,0.9217081850533807,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,262
5783,0.30434782608695654,0.3699115044247787,0.7346938775510203,0.13513513513513511,0.9944077275038129,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1004
5784,0.0,0.6902654867256637,0.7755102040816326,0.18918918918918914,0.4992374173868836,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1394
5785,0.6521739130434783,0.5203539823008849,0.18367346938775508,0.44594594594594583,0.9227249618708693,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,861
5786,0.4782608695652174,0.1893805309734513,0.2857142857142857,0.28378378378378377,0.99288256227758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,213
5787,0.043478260869565216,0.663716814159292,0.6836734693877551,0.09459459459459457,0.7081850533807829,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,742
5788,0.30434782608695654,0.6442477876106194,0.6428571428571428,0.2432432432432432,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1463
5789,0.8260869565217391,0.45309734513274336,0.5408163265306122,0.49999999999999994,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1377
5790,1.0,0.654867256637168,0.836734693877551,0.08108108108108107,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1171
5791,0.2608695652173913,0.6424778761061947,0.8979591836734693,0.16216216216216214,0.3889171326893747,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,625
5792,0.6086956521739131,0.7132743362831858,0.5408163265306122,0.18918918918918914,0.8118962887646162,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1407
5793,0.8260869565217391,0.7256637168141593,0.5918367346938775,0.05405405405405405,0.9166243009659379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
5794,0.5217391304347826,0.30973451327433627,0.3571428571428571,0.31081081081081074,0.8332486019318759,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,283
5795,0.9130434782608695,0.7309734513274336,0.6428571428571428,0.2027027027027027,0.722928317234367,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2436
5796,0.4782608695652174,0.7203539823008849,0.836734693877551,0.14864864864864863,0.9954245043213014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,909
5797,0.6086956521739131,0.7876106194690264,0.5306122448979591,0.28378378378378377,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1209
5798,0.17391304347826086,0.20353982300884954,0.36734693877551017,0.31081081081081074,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,78
5799,0.13043478260869565,0.33628318584070793,0.836734693877551,0.4729729729729729,0.17234367056431116,0.004166666666666667,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,122
5800,0.13043478260869565,0.8,0.7755102040816326,0.027027027027027025,0.6827656329435688,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,355
5801,0.17391304347826086,0.44247787610619466,0.4897959183673469,0.13513513513513511,0.7244534824605998,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,102
5802,0.8260869565217391,0.6265486725663716,0.5510204081632653,0.39189189189189183,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1478
5803,0.6086956521739131,0.6849557522123894,0.47959183673469385,0.49999999999999994,0.5638027452974071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
5804,0.043478260869565216,0.6814159292035398,0.7551020408163265,0.06756756756756756,0.4865277071682766,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,547
5805,0.9130434782608695,0.607079646017699,0.5306122448979591,0.2162162162162162,0.9999999999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
5806,0.043478260869565216,0.6725663716814159,0.9081632653061223,0.06756756756756756,0.1026944585663447,0.0625,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,61
5807,0.21739130434782608,0.7646017699115044,0.6938775510204082,0.1081081081081081,0.6924250127097101,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,281
5808,0.8695652173913043,0.3716814159292035,0.7346938775510203,0.2297297297297297,0.16675139806812406,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,286
5809,0.9565217391304348,0.3132743362831858,0.7040816326530611,0.36486486486486486,0.2704626334519573,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,110
5810,0.043478260869565216,0.5769911504424778,0.8571428571428571,0.040540540540540536,0.9278088459583121,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,609
5811,0.7826086956521738,0.6265486725663716,0.9489795918367346,0.16216216216216214,0.11438739196746316,0.08333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,30
5812,0.5652173913043478,0.3256637168141593,0.4387755102040816,0.27027027027027023,0.5485510930350788,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,312
5813,0.6521739130434783,0.9238938053097345,0.4897959183673469,0.4864864864864864,0.9862735129639043,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,690
