,Hour,Temp,Hum,Wind,Visb,Rainfall,Snow,Weekend,Holiday,Fday,DWeek_Friday,DWeek_Monday,DWeek_Saturday,DWeek_Sunday,DWeek_Thursday,DWeek_Tuesday,DWeek_Wedesday,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Count
2229,0.7391304347826086,0.38584070796460174,0.21428571428571427,0.3378378378378378,0.980172852058973,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,631
2230,0.17391304347826086,0.46017699115044247,0.846938775510204,0.16216216216216214,0.7849517031011692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,161
2231,0.4782608695652174,0.9433628318584071,0.4183673469387755,0.2162162162162162,0.8957803762074225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,521
2232,0.6086956521739131,0.4973451327433628,0.3469387755102041,0.3783783783783783,0.45094051855617695,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,793
2233,1.0,0.6938053097345133,0.7551020408163265,0.18918918918918914,0.45094051855617695,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1323
2234,1.0,0.615929203539823,0.5816326530612245,0.08108108108108107,0.39349262836807325,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,891
2235,0.9565217391304348,0.2814159292035398,0.836734693877551,0.05405405405405405,0.4555160142348755,0.0,0.26136363636363635,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,184
2236,0.34782608695652173,-0.005309734513274378,0.4081632653061224,0.3378378378378378,0.9999999999999999,0.0,0.056818181818181816,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,322
2237,0.21739130434782608,0.6212389380530974,0.5816326530612245,0.14864864864864863,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,223
2238,0.43478260869565216,0.6778761061946903,0.5510204081632653,0.16216216216216214,0.5571936959837316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,936
2239,0.043478260869565216,0.679646017699115,0.673469387755102,0.14864864864864863,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,748
2240,0.2608695652173913,0.8106194690265487,0.846938775510204,0.14864864864864863,0.4407727503812913,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,546
2241,0.5217391304347826,0.7557522123893805,0.9591836734693877,0.3783783783783783,0.06761565836298933,0.26666666666666666,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,858
2242,0.043478260869565216,0.19469026548672563,0.4591836734693877,0.06756756756756756,0.9816980172852059,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168
2243,0.6956521739130435,0.9610619469026549,0.3061224489795918,0.3783783783783783,0.8759532282663955,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,883
2244,0.4782608695652174,0.45663716814159294,0.7040816326530611,0.554054054054054,0.6019318759532283,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,598
2245,0.43478260869565216,0.7752212389380531,0.6836734693877551,0.4324324324324324,0.8337569903406202,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,858
2246,0.5217391304347826,0.6017699115044248,0.37755102040816324,0.2432432432432432,0.5221148957803762,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
2247,0.34782608695652173,0.3238938053097345,0.44897959183673464,0.2297297297297297,0.7147941026944585,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1635
2248,0.9565217391304348,0.6389380530973452,0.5102040816326531,0.13513513513513511,0.9135739705134722,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1374
2249,0.0,0.6654867256637168,0.6428571428571428,0.14864864864864863,0.8464667005592272,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,963
2250,0.0,0.5451327433628319,0.6530612244897959,0.2297297297297297,0.4204372140315201,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,726
2251,0.3913043478260869,0.11858407079646016,0.3469387755102041,0.39189189189189183,0.987290289781393,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,217
2252,0.6086956521739131,0.784070796460177,0.31632653061224486,0.3783783783783783,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1554
2253,1.0,0.2743362831858407,0.520408163265306,0.4324324324324324,0.6624300965937976,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,84
2254,0.5217391304347826,0.654867256637168,0.4081632653061224,0.14864864864864863,0.5195729537366548,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1142
2255,0.08695652173913043,0.44601769911504424,0.6428571428571428,0.13513513513513511,0.3411286222674123,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,376
2256,0.8695652173913043,0.8371681415929204,0.6326530612244897,0.39189189189189183,0.9649211997966446,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2114
2257,1.0,0.4123893805309734,0.7551020408163265,0.3378378378378378,0.40620233858668026,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,249
2258,0.7826086956521738,0.5256637168141592,0.4591836734693877,0.41891891891891886,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2514
2259,0.8695652173913043,0.6884955752212389,0.6530612244897959,0.28378378378378377,0.19217081850533807,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1965
2260,1.0,0.6938053097345133,0.9897959183673468,0.1081081081081081,0.4092526690391459,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,486
2261,0.17391304347826086,0.3168141592920354,0.5306122448979591,0.2162162162162162,0.9064565327910523,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,71
2262,0.17391304347826086,0.5327433628318584,0.6122448979591836,0.08108108108108107,0.8210472801220132,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,185
2263,0.21739130434782608,0.3292035398230088,0.6938775510204082,0.08108108108108107,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,162
2264,0.0,0.479646017699115,0.31632653061224486,0.1081081081081081,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,503
2265,0.5217391304347826,0.479646017699115,0.39795918367346933,0.2432432432432432,0.9908490086426028,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,550
2266,0.9565217391304348,0.3575221238938053,0.8979591836734693,0.27027027027027023,0.29893238434163705,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,177
2267,0.34782608695652173,0.6407079646017699,0.7448979591836734,0.1216216216216216,0.7463141840366039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
2268,0.6956521739130435,0.7982300884955752,0.37755102040816324,0.3783783783783783,0.9669547534316217,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1445
2269,0.7826086956521738,0.7469026548672566,0.336734693877551,0.31081081081081074,0.33248601931875954,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2268
2270,1.0,0.7610619469026548,0.8571428571428571,0.1081081081081081,0.9522114895780376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1355
2271,0.6086956521739131,0.7327433628318584,0.47959183673469385,0.13513513513513511,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1075
2272,0.2608695652173913,0.3345132743362832,0.42857142857142855,0.2297297297297297,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,209
2273,0.3913043478260869,0.7185840707964601,0.6938775510204082,0.2567567567567567,0.228266395526182,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,734
2274,0.30434782608695654,0.47787610619469023,0.5612244897959183,0.28378378378378377,0.9552618200305033,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1260
2275,0.6086956521739131,0.8141592920353982,0.5918367346938775,0.3513513513513513,0.9822064056939501,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,788
2276,0.7826086956521738,0.19292035398230087,0.36734693877551017,0.5945945945945945,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,175
2277,0.30434782608695654,0.4389380530973451,0.7346938775510203,0.05405405405405405,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1188
2278,0.4782608695652174,0.6194690265486725,0.9693877551020408,0.27027027027027023,0.6004067107269954,0.14583333333333331,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20
2279,0.8695652173913043,0.8194690265486726,0.7346938775510203,0.1216216216216216,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2398
2280,0.21739130434782608,0.43539823008849554,0.5408163265306122,0.1081081081081081,0.6908998474834773,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,123
2281,0.21739130434782608,0.6389380530973452,0.8265306122448979,0.1081081081081081,0.5958312150482968,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,299
2282,0.9130434782608695,0.25132743362831855,0.42857142857142855,0.14864864864864863,0.7946110828673106,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,268
2283,0.2608695652173913,0.663716814159292,0.7959183673469387,0.05405405405405405,0.3655312658871378,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,779
2284,0.9565217391304348,0.3663716814159292,0.3469387755102041,0.17567567567567566,0.8917132689374682,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,804
2285,0.7391304347826086,0.6442477876106194,0.3571428571428571,0.2297297297297297,0.3492628368073208,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1904
2286,0.7391304347826086,0.8265486725663715,0.3571428571428571,0.5810810810810809,0.9832231825114387,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2123
2287,0.34782608695652173,0.10796460176991149,0.47959183673469385,0.44594594594594583,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,591
2288,0.043478260869565216,0.6017699115044248,0.5408163265306122,0.2027027027027027,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
2289,0.3913043478260869,0.3716814159292035,0.9285714285714285,0.2432432432432432,0.10066090493136756,0.10416666666666666,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152
2290,0.6956521739130435,0.5946902654867257,0.7142857142857142,0.17567567567567566,0.43975597356380275,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1294
2291,0.30434782608695654,0.7982300884955752,0.7244897959183673,0.16216216216216214,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1105
2292,0.7826086956521738,0.43539823008849554,0.4081632653061224,0.08108108108108107,0.9974580579562785,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,877
2293,0.7826086956521738,0.7026548672566371,0.9795918367346939,0.16216216216216214,0.32536858159633963,0.14583333333333331,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17
2294,0.5217391304347826,0.6265486725663716,0.32653061224489793,0.6216216216216215,0.9359430604982206,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1206
2295,0.5652173913043478,0.4849557522123894,0.39795918367346933,0.2567567567567567,0.954753431621759,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,509
2296,0.6956521739130435,1.0070796460176992,0.39795918367346933,0.3378378378378378,0.9476359938993391,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,561
2297,0.08695652173913043,0.6495575221238938,0.7040816326530611,0.17567567567567566,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,162
2298,0.6086956521739131,0.7557522123893805,0.2857142857142857,0.5945945945945945,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1532
2299,0.3913043478260869,0.552212389380531,0.4693877551020408,0.17567567567567566,0.47737671581087954,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,772
2300,0.0,0.19469026548672563,0.4183673469387755,0.2297297297297297,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,164
2301,0.08695652173913043,0.038938053097345104,0.4387755102040816,0.08108108108108107,0.9323843416370107,0.0,0.03409090909090909,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75
2302,0.8260869565217391,0.7646017699115044,0.846938775510204,0.14864864864864863,0.49720386375190645,0.020833333333333332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,794
2303,0.2608695652173913,0.4690265486725663,0.8775510204081632,0.27027027027027023,0.2079308591764108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2304,0.08695652173913043,0.8035398230088495,0.6938775510204082,0.1216216216216216,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,443
2305,0.3913043478260869,0.3309734513274336,0.6836734693877551,0.027027027027027025,0.2836807320793086,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,353
2306,0.08695652173913043,0.26194690265486725,0.7346938775510203,0.1216216216216216,0.4865277071682766,0.0,0.29545454545454547,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,93
2307,0.7826086956521738,0.7699115044247787,0.39795918367346933,0.36486486486486486,0.974580579562786,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3245
2308,0.5652173913043478,0.6477876106194691,0.26530612244897955,0.3378378378378378,0.559735638027453,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1007
2309,0.043478260869565216,0.2141592920353982,0.5510204081632653,0.2297297297297297,0.9979664463650227,0.0,0.18181818181818182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,149
2310,0.8695652173913043,0.2407079646017699,0.44897959183673464,0.3378378378378378,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,294
2311,0.43478260869565216,0.2336283185840708,0.21428571428571427,0.18918918918918914,0.9532282663955262,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,103
2312,0.9130434782608695,0.8035398230088495,0.5612244897959183,0.06756756756756756,0.5338078291814946,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2372
2313,0.5217391304347826,0.7150442477876106,0.520408163265306,0.14864864864864863,0.7920691408235891,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1798
2314,0.8695652173913043,0.35221238938053095,0.6122448979591836,0.2567567567567567,0.31926792069140825,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,417
2315,0.9565217391304348,0.5345132743362832,0.5918367346938775,0.0,0.735638027452974,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1141
2316,0.17391304347826086,0.5221238938053097,0.8061224489795917,0.08108108108108107,0.6700559227249618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
2317,0.17391304347826086,0.6707964601769911,0.9897959183673468,0.36486486486486486,0.3411286222674123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,186
2318,0.21739130434782608,0.28495575221238933,0.47959183673469385,0.18918918918918914,0.6446365022877478,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61
2319,0.30434782608695654,0.03185840707964599,0.5408163265306122,0.17567567567567566,0.8113879003558718,0.0,0.03409090909090909,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57
2320,0.21739130434782608,0.7345132743362832,0.9897959183673468,0.1216216216216216,0.6680223690899847,0.020833333333333332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,73
2321,0.17391304347826086,0.42654867256637163,0.7040816326530611,0.1216216216216216,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,145
2322,0.08695652173913043,0.1575221238938053,0.37755102040816324,0.2027027027027027,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,93
2323,0.6521739130434783,0.5716814159292035,0.3061224489795918,0.36486486486486486,0.9949161159125571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1094
2324,0.5652173913043478,0.3150442477876106,0.3061224489795918,0.18918918918918914,0.8459583121504829,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,270
2325,0.0,0.3557522123893805,0.4081632653061224,0.2432432432432432,0.5399084900864259,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,236
2326,0.8695652173913043,0.7415929203539823,0.8673469387755102,0.09459459459459457,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1560
2327,0.2608695652173913,0.5451327433628319,0.5714285714285714,0.31081081081081074,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,632
2328,0.13043478260869565,0.6530973451327433,0.9897959183673468,0.39189189189189183,0.1265887137773259,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,152
2329,0.5217391304347826,0.30442477876106194,0.3877551020408163,0.6486486486486486,0.9100152516522623,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,393
2330,0.4782608695652174,0.7911504424778761,0.836734693877551,0.1216216216216216,0.5388917132689375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,792
2331,0.7391304347826086,0.7575221238938052,0.8877551020408162,0.08108108108108107,0.3650228774783935,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,861
2332,0.13043478260869565,0.31150442477876106,0.7244897959183673,0.05405405405405405,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,82
2333,0.0,0.4336283185840708,0.8265306122448979,0.14864864864864863,0.19725470259278088,0.020833333333333332,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67
2334,0.9130434782608695,0.5610619469026548,0.7142857142857142,0.1081081081081081,0.35078800203355365,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1035
2335,0.43478260869565216,0.24424778761061944,0.8877551020408162,0.13513513513513511,0.2582613116420946,0.0,0.5454545454545454,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36
2336,0.13043478260869565,0.7946902654867256,0.7448979591836734,0.08108108108108107,0.9456024402643619,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,403
2337,0.8695652173913043,0.879646017699115,0.5918367346938775,0.2567567567567567,0.8337569903406202,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1517
2338,0.21739130434782608,0.10619469026548672,0.5918367346938775,0.14864864864864863,0.9608540925266904,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,68
2339,0.7391304347826086,0.5716814159292035,0.47959183673469385,0.17567567567567566,0.3833248601931876,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1379
2340,0.7826086956521738,0.2920353982300885,0.2857142857142857,0.2567567567567567,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,542
2341,0.8695652173913043,0.5646017699115045,0.6224489795918366,0.31081081081081074,0.9720386375190645,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1306
2342,0.34782608695652173,0.5238938053097345,0.8265306122448979,0.1081081081081081,0.3421453990849009,0.020833333333333332,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,556
2343,0.08695652173913043,0.08849557522123891,0.5102040816326531,0.13513513513513511,0.8586680223690899,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,83
2344,0.6956521739130435,0.7964601769911503,0.39795918367346933,0.2027027027027027,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1467
2345,0.13043478260869565,0.4176991150442478,0.6836734693877551,0.3513513513513513,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,102
2346,0.6086956521739131,0.6194690265486725,0.6836734693877551,0.28378378378378377,0.40620233858668026,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1201
2347,0.13043478260869565,0.12212389380530972,0.47959183673469385,0.49999999999999994,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54
2348,0.4782608695652174,0.727433628318584,0.5612244897959183,0.08108108108108107,0.8591764107778342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2349,0.43478260869565216,0.7752212389380531,0.5408163265306122,0.2162162162162162,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,681
