,Hour,Temp,Hum,Wind,Visb,Rainfall,Snow,Weekend,Holiday,Fday,DWeek_Friday,DWeek_Monday,DWeek_Saturday,DWeek_Sunday,DWeek_Thursday,DWeek_Tuesday,DWeek_Wednesday,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Count
6164,0.8695652173913043,0.8725663716814158,0.6020408163265306,0.1216216216216216,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1705
6165,0.9130434782608695,0.8637168141592919,0.6020408163265306,0.040540540540540536,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1684
6166,0.9565217391304348,0.856637168141593,0.6428571428571428,0.09459459459459457,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1587
6167,1.0,0.8460176991150443,0.6632653061224489,0.05405405405405405,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1165
6168,0.0,0.8407079646017699,0.6836734693877551,0.1081081081081081,0.99288256227758,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1034
6169,0.043478260869565216,0.8336283185840707,0.7040816326530611,0.05405405405405405,0.9705134722928317,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,850
6170,0.08695652173913043,0.831858407079646,0.6938775510204082,0.05405405405405405,0.9740721911540416,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,676
6171,0.13043478260869565,0.8247787610619468,0.7142857142857142,0.040540540540540536,0.9755973563802744,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,474
6172,0.17391304347826086,0.8194690265486726,0.7448979591836734,0.06756756756756756,0.9161159125571937,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,310
6173,0.21739130434782608,0.8159292035398229,0.7448979591836734,0.1081081081081081,0.9023894255210981,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,227
6174,0.2608695652173913,0.8123893805309734,0.7551020408163265,0.13513513513513511,0.8474834773767158,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,346
6175,0.30434782608695654,0.8159292035398229,0.7244897959183673,0.08108108108108107,0.896797153024911,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,429
6176,0.34782608695652173,0.8389380530973451,0.6122448979591836,0.1081081081081081,0.884087442806304,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,553
6177,0.3913043478260869,0.8761061946902655,0.5408163265306122,0.2162162162162162,0.9999999999999999,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,563
6178,0.43478260869565216,0.9026548672566372,0.49999999999999994,0.13513513513513511,0.9679715302491103,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,547
6179,0.4782608695652174,0.9362831858407079,0.44897959183673464,0.16216216216216214,0.9425521098118963,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,586
6180,0.5217391304347826,0.9557522123893805,0.4183673469387755,0.14864864864864863,0.9018810371123538,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,563
6181,0.5652173913043478,0.9628318584070796,0.39795918367346933,0.2027027027027027,0.9999999999999999,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,591
6182,0.6086956521739131,0.9681415929203541,0.3877551020408163,0.1216216216216216,0.9877986781901372,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,627
6183,0.6521739130434783,0.9716814159292035,0.3877551020408163,0.18918918918918914,0.9999999999999999,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,761
6184,0.6956521739130435,0.9575221238938052,0.39795918367346933,0.09459459459459457,0.9999999999999999,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,877
6185,0.7391304347826086,0.904424778761062,0.5612244897959183,0.527027027027027,0.963904422979156,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,960
6186,0.7826086956521738,0.8902654867256636,0.6428571428571428,0.31081081081081074,0.7691916624300965,0.004166666666666667,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,925
6187,0.8260869565217391,0.8176991150442479,0.7755102040816326,0.09459459459459457,0.9999999999999999,0.0375,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1301
6188,0.8695652173913043,0.8123893805309734,0.7040816326530611,0.2027027027027027,0.9999999999999999,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1500
6189,0.9130434782608695,0.8159292035398229,0.7040816326530611,0.17567567567567566,0.9999999999999999,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1507
6190,0.9565217391304348,0.8159292035398229,0.6836734693877551,0.13513513513513511,0.9999999999999999,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1350
6191,1.0,0.8141592920353982,0.7040816326530611,0.14864864864864863,0.9999999999999999,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1008
6192,0.0,0.8123893805309734,0.6938775510204082,0.1216216216216216,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,808
6193,0.043478260869565216,0.8088495575221238,0.7142857142857142,0.13513513513513511,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,535
6194,0.08695652173913043,0.8070796460176991,0.6938775510204082,0.1081081081081081,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,381
6195,0.13043478260869565,0.8035398230088495,0.6938775510204082,0.08108108108108107,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,252
6196,0.17391304347826086,0.8017699115044248,0.7040816326530611,0.1216216216216216,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,173
6197,0.21739130434782608,0.8053097345132743,0.673469387755102,0.06756756756756756,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,263
6198,0.2608695652173913,0.7964601769911503,0.7346938775510203,0.14864864864864863,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,631
6199,0.30434782608695654,0.7982300884955752,0.7244897959183673,0.16216216216216214,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1105
6200,0.34782608695652173,0.8088495575221238,0.6938775510204082,0.17567567567567566,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1660
6201,0.3913043478260869,0.8513274336283185,0.5612244897959183,0.14864864864864863,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,876
6202,0.43478260869565216,0.8743362831858406,0.520408163265306,0.29729729729729726,0.9689883070665989,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,612
6203,0.4782608695652174,0.9026548672566372,0.4897959183673469,0.3243243243243243,0.9837315709201829,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,672
6204,0.5217391304347826,0.9203539823008848,0.44897959183673464,0.29729729729729726,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,668
6205,0.5652173913043478,0.9309734513274337,0.39795918367346933,0.27027027027027023,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,652
6206,0.6086956521739131,0.9345132743362832,0.4081632653061224,0.27027027027027023,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,638
6207,0.6521739130434783,0.9292035398230087,0.3877551020408163,0.27027027027027023,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,720
6208,0.6956521739130435,0.9203539823008848,0.37755102040816324,0.2567567567567567,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,902
6209,0.7391304347826086,0.9079646017699115,0.37755102040816324,0.29729729729729726,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1384
6210,0.7826086956521738,0.8831858407079645,0.4081632653061224,0.28378378378378377,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2481
6211,0.8260869565217391,0.8371681415929204,0.4591836734693877,0.3378378378378378,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2286
6212,0.8695652173913043,0.8035398230088495,0.47959183673469385,0.2567567567567567,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2114
6213,0.9130434782608695,0.784070796460177,0.4693877551020408,0.27027027027027023,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2127
6214,0.9565217391304348,0.7681415929203539,0.4591836734693877,0.28378378378378377,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1943
6215,1.0,0.752212389380531,0.44897959183673464,0.29729729729729726,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1446
6216,0.0,0.736283185840708,0.4591836734693877,0.27027027027027023,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1109
6217,0.043478260869565216,0.7238938053097345,0.47959183673469385,0.28378378378378377,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,842
6218,0.08695652173913043,0.7132743362831858,0.5102040816326531,0.18918918918918914,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,572
6219,0.13043478260869565,0.7061946902654868,0.5306122448979591,0.17567567567567566,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,375
6220,0.17391304347826086,0.7008849557522123,0.5510204081632653,0.2162162162162162,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,276
6221,0.21739130434782608,0.6955752212389381,0.5612244897959183,0.2567567567567567,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,304
6222,0.2608695652173913,0.6955752212389381,0.520408163265306,0.27027027027027023,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,719
6223,0.30434782608695654,0.6991150442477876,0.49999999999999994,0.2297297297297297,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1271
6224,0.34782608695652173,0.7256637168141593,0.44897959183673464,0.2297297297297297,0.9715302491103203,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1918
6225,0.3913043478260869,0.7610619469026548,0.4081632653061224,0.3513513513513513,0.9949161159125571,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1069
6226,0.43478260869565216,0.7876106194690264,0.36734693877551017,0.29729729729729726,0.9883070665988815,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,717
6227,0.4782608695652174,0.8194690265486726,0.336734693877551,0.29729729729729726,0.9750889679715302,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,844
6228,0.5217391304347826,0.8460176991150443,0.3061224489795918,0.2567567567567567,0.9903406202338586,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,904
6229,0.5652173913043478,0.8637168141592919,0.3061224489795918,0.28378378378378377,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,820
6230,0.6086956521739131,0.8884955752212389,0.2755102040816326,0.27027027027027023,0.9816980172852059,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,791
6231,0.6521739130434783,0.9026548672566372,0.26530612244897955,0.28378378378378377,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,970
6232,0.6956521739130435,0.9061946902654867,0.26530612244897955,0.2027027027027027,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1112
6233,0.7391304347826086,0.8955752212389381,0.2755102040816326,0.2567567567567567,0.987290289781393,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1666
6234,0.7826086956521738,0.8849557522123894,0.2857142857142857,0.18918918918918914,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2797
6235,0.8260869565217391,0.8584070796460177,0.31632653061224486,0.2027027027027027,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2353
6236,0.8695652173913043,0.8123893805309734,0.4081632653061224,0.2297297297297297,0.9425521098118963,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2130
6237,0.9130434782608695,0.7893805309734514,0.4387755102040816,0.2162162162162162,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2008
6238,0.9565217391304348,0.7699115044247787,0.4591836734693877,0.2297297297297297,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1787
6239,1.0,0.7557522123893805,0.47959183673469385,0.16216216216216214,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1466
6240,0.0,0.7433628318584071,0.4897959183673469,0.16216216216216214,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1191
6241,0.043478260869565216,0.7327433628318584,0.520408163265306,0.1216216216216216,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,969
6242,0.08695652173913043,0.7238938053097345,0.5408163265306122,0.14864864864864863,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,698
6243,0.13043478260869565,0.7168141592920354,0.5510204081632653,0.13513513513513511,0.9074733096085409,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,483
6244,0.17391304347826086,0.7097345132743362,0.5612244897959183,0.18918918918918914,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,316
6245,0.21739130434782608,0.6991150442477876,0.5918367346938775,0.13513513513513511,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,262
6246,0.2608695652173913,0.6920353982300884,0.6122448979591836,0.13513513513513511,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,397
6247,0.30434782608695654,0.6938053097345133,0.5816326530612245,0.17567567567567566,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,475
6248,0.34782608695652173,0.7203539823008849,0.47959183673469385,0.13513513513513511,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,754
6249,0.3913043478260869,0.7575221238938052,0.42857142857142855,0.18918918918918914,0.9598373157092018,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,771
6250,0.43478260869565216,0.7876106194690264,0.37755102040816324,0.16216216216216214,0.9806812404677173,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,769
6251,0.4782608695652174,0.8123893805309734,0.3571428571428571,0.2162162162162162,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,857
6252,0.5217391304347826,0.8371681415929204,0.336734693877551,0.2027027027027027,0.967463141840366,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,952
6253,0.5652173913043478,0.8601769911504424,0.3061224489795918,0.2027027027027027,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1003
6254,0.6086956521739131,0.8584070796460177,0.31632653061224486,0.2432432432432432,0.9994916115912557,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1121
6255,0.6521739130434783,0.8707964601769911,0.3061224489795918,0.2567567567567567,0.9710218607015759,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1196
6256,0.6956521739130435,0.8725663716814158,0.336734693877551,0.28378378378378377,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1398
6257,0.7391304347826086,0.8389380530973451,0.39795918367346933,0.39189189189189183,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1806
6258,0.7826086956521738,0.8424778761061946,0.37755102040816324,0.28378378378378377,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1979
6259,0.8260869565217391,0.8141592920353982,0.4591836734693877,0.2162162162162162,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2127
6260,0.8695652173913043,0.7982300884955752,0.4693877551020408,0.16216216216216214,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1965
6261,0.9130434782608695,0.784070796460177,0.4897959183673469,0.1216216216216216,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1886
6262,0.9565217391304348,0.7752212389380531,0.4897959183673469,0.1081081081081081,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1681
6263,1.0,0.7681415929203539,0.5306122448979591,0.17567567567567566,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1342
6264,0.0,0.7575221238938052,0.5408163265306122,0.3243243243243243,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1100
6265,0.043478260869565216,0.752212389380531,0.5816326530612245,0.1216216216216216,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,844
6266,0.08695652173913043,0.7433628318584071,0.6020408163265306,0.040540540540540536,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,611
6267,0.13043478260869565,0.7345132743362832,0.6020408163265306,0.08108108108108107,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,425
6268,0.17391304347826086,0.727433628318584,0.6224489795918366,0.040540540540540536,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,264
6269,0.21739130434782608,0.7238938053097345,0.6428571428571428,0.040540540540540536,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,223
6270,0.2608695652173913,0.7185840707964601,0.6530612244897959,0.08108108108108107,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,260
6271,0.30434782608695654,0.7221238938053097,0.6530612244897959,0.13513513513513511,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,392
6272,0.34782608695652173,0.7415929203539823,0.5918367346938775,0.1081081081081081,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,592
6273,0.3913043478260869,0.7752212389380531,0.5102040816326531,0.09459459459459457,0.9898322318251144,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,645
6274,0.43478260869565216,0.7929203539823009,0.49999999999999994,0.1216216216216216,0.9837315709201829,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,732
6275,0.4782608695652174,0.8123893805309734,0.4387755102040816,0.13513513513513511,0.9562785968479919,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,795
6276,0.5217391304347826,0.856637168141593,0.37755102040816324,0.2432432432432432,0.9278088459583121,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,926
6277,0.5652173913043478,0.8831858407079645,0.336734693877551,0.36486486486486486,0.9456024402643619,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,943
6278,0.6086956521739131,0.9008849557522123,0.31632653061224486,0.16216216216216214,0.9806812404677173,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,972
6279,0.6521739130434783,0.9079646017699115,0.31632653061224486,0.2162162162162162,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1181
6280,0.6956521739130435,0.8991150442477875,0.32653061224489793,0.3243243243243243,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1395
6281,0.7391304347826086,0.8884955752212389,0.336734693877551,0.3378378378378378,0.9969496695475343,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1721
6282,0.7826086956521738,0.8814159292035397,0.4183673469387755,0.2567567567567567,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1928
6283,0.8260869565217391,0.8353982300884955,0.5612244897959183,0.3378378378378378,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2186
6284,0.8695652173913043,0.8141592920353982,0.5918367346938775,0.18918918918918914,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2029
